event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,relative_probability,n_data_points,parameter_uncertainties,uncertainty_method,confidence_level,is_active,notes
RMDC26_000071,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461452.445053126,0.5400388910566406,25.458128017399165,,,,0.0009933341756960636,,,,,,,1.1306896349592306,1.0859840253670316,,,-3610.5717478201573,0.27599898735119016,7202,"{""t0"": 2267.648759494156, ""tE"": 79414.94475325344, ""u0"": 2399.9410580697627, ""rho"": 68.30287739851626, ""F0_S"": 7757.142409266553, ""F0_B"": 7544.812064058545}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=7233.14, ΔAIC=1.92879 vs best in source)."
RMDC26_000072,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461474.0527210715,0.16936203661402538,5.6494188881106036,,,,,,,,,,,0.9589958560438041,3.821928125682922,,,-14248.811075815569,1.0,28388,"{""t0"": 0.004538553732468779, ""tE"": 0.11525253294004958, ""u0"": 0.0049027445227457144, ""F0_S"": 0.03101941137315688, ""F0_B"": 0.03086681034968979}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=28507.6, ΔAIC=0 vs best in source)."
RMDC26_000073,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461875.4591466356,0.21687546811047997,13.36199856069133,,,,,,,,,,,0.07350022871572177,3.6017808907916087,,,-1148.2967202045643,0.7304160551618091,2169,"{""t0"": 0.03089799827327409, ""tE"": 1.6782078416140835, ""u0"": 0.028830228421037756, ""F0_S"": 0.01094445126146742, ""F0_B"": 0.0083625296213337}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2306.59, ΔAIC=0 vs best in source)."
RMDC26_000073,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461875.459754464,0.21395292443615604,13.511637086071806,,,,0.00010835288890766739,,,,,,,0.07236193927435931,3.6027492073118856,,,-1148.2934546894535,0.2695839448381909,2169,"{""t0"": 0.03084771518148069, ""tE"": 0.9953294481527029, ""u0"": 0.016366104537336747, ""rho"": 9.837918959637637, ""F0_S"": 0.006292747979187981, ""F0_B"": 0.00605538708634031}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2308.59, ΔAIC=1.99347 vs best in source)."
RMDC26_000074,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461475.4094735985,1.5811843639528733,5.912557641921764,,,,,,,,2461472.9451936055,2.225452917749744,0.5872458694218708,,6.521616364089295,3.063343178897812,1.7989356284294031,-2011.3191838430482,0.5685736457723152,4188,"{""t0"": 2466.8374798301566, ""t0_source2"": 82411.92534039203, ""tE"": 13578.407365950756, ""u0"": 4803.741609651233, ""u0_source2"": 20395.137358646763, ""flux_ratio"": 1036.6495152807054, ""F0_B"": 4597.099667390496}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/2; AIC=4038.64, ΔAIC=0 vs best in source)."
RMDC26_000074,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461475.02004644,1.256238744902752,7.391373047946629,,,,,,,,,,,2.101906853087506,9.281032824544171,,,-2014.5952178697703,0.4314263542276848,4188,"{""t0"": 0.048353239090723414, ""tE"": 0.25400902237101664, ""u0"": 0.049192426910815566, ""F0_S"": 0.18815766465902464, ""F0_B"": 0.18752900132815684}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/2; AIC=4039.19, ΔAIC=0.552068 vs best in source)."
RMDC26_000075,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462664.683771331,-3.357190697070662,77.64358473771152,,,,,,,,2462795.735305055,0.21817447859132647,1.079739040927733,,3.189129478977749,0.03334347263414503,0.036002249163191856,-1038.8563173590169,1.0,2026,"{""t0"": 19305793256.921326, ""t0_source2"": 381014.02132522437, ""tE"": 113704.6720348746, ""u0"": 57.4313397393578, ""u0_source2"": 528.8277207989383, ""flux_ratio"": 77.36506085895827, ""F0_B"": 16035.549124520678}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2093.71, ΔAIC=0 vs best in source)."
RMDC26_000077,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463103.8022411973,2.0376108018441035,27.656701466268654,,,,,,,,,,,0.6084427757502658,2.542546128901704,,,-3589.2629355695162,0.7303902888997496,7146,"{""t0"": 13236.441069137647, ""tE"": 37814.10860418691, ""u0"": 8339.401231103131, ""F0_S"": 8508.697547637954, ""F0_B"": 8575.840401500773}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=7188.53, ΔAIC=0 vs best in source)."
RMDC26_000077,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463103.7609100663,2.0372186818799483,27.75812408767966,,,,0.0010360686311921133,,,,,,,0.6096441189268873,2.541473000722774,,,-3589.259539204326,0.2696097111002504,7146,"{""t0"": 95748.67107183773, ""tE"": 338511.63264019066, ""u0"": 12545.310757716054, ""rho"": 0.1720272323230816, ""F0_S"": 6368.310555875653, ""F0_B"": 6053.908963814523}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=7190.52, ΔAIC=1.99321 vs best in source)."
RMDC26_000078,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462758.9598249043,0.8160931444763864,9.689245960646208,,,,,,,,,,,0.26764590545184747,7.68126783907227,,,-1842.4797458601295,0.729226344985497,3653,"{""t0"": 0.12875452704862012, ""tE"": 1.2320481671695815, ""u0"": 0.1285000819664437, ""F0_S"": 0.07662461561041804, ""F0_B"": 0.07542550140763576}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=3694.96, ΔAIC=0 vs best in source)."
RMDC26_000078,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462758.9584943084,0.8211289911325506,9.623395359897724,,,,0.0005097443841175224,,,,,,,0.27046089591565675,7.678769049019136,,,-1842.4704467803563,0.27077365501450307,3653,"{""t0"": 0.1301440287546224, ""tE"": 1.0354062420372216, ""u0"": 0.0964445739955265, ""rho"": 38.43260116478683, ""F0_S"": 0.056792522390272195, ""F0_B"": 0.05560464744588141}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=3696.94, ΔAIC=1.9814 vs best in source)."
RMDC26_000079,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461682.749077205,0.08225103973316508,9.333960413921064,,,,,,,,,,,0.058204557396278174,1.5156234140497176,,,-739.2565959183244,0.5740179441147195,1417,"{""t0"": 0.006174404441231044, ""tE"": 3.741454129114646, ""u0"": 0.034595606732569, ""F0_S"": 0.025269087458274622, ""F0_B"": 0.012771177265710863}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=1488.51, ΔAIC=0 vs best in source)."
RMDC26_000079,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461682.7690403867,0.12895895807418592,5.626279640321766,,,,,,,,2461682.5156037393,0.28740446502730244,0.4003298038747527,,1.4719255812937637,0.08155476942604556,0.0326488048493795,-737.2434792306748,0.21395748883925644,1417,"{""t0"": 310.62121444696254, ""t0_source2"": 10355.999998154759, ""tE"": 83457.79733834925, ""u0"": 2156.7337149659834, ""u0_source2"": 7700.1134549734725, ""flux_ratio"": 2973.276284308789, ""F0_B"": 1524.7681189307937}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/3; AIC=1490.49, ΔAIC=1.97377 vs best in source)."
RMDC26_000079,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461682.7490900676,0.0846648996934163,9.082543661247374,,,,0.0011011628604942043,,,,,,,0.05996504568570436,1.5147351121640629,,,-739.2525544254285,0.2120245670460241,1417,"{""t0"": 0.008030853119709074, ""tE"": 21.74303629526304, ""u0"": 0.45515288796464554, ""rho"": 74.58879645172539, ""F0_S"": 0.15505620377460788, ""F0_B"": 0.07841434709965786}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 3/3; AIC=1490.51, ΔAIC=1.99192 vs best in source)."
RMDC26_000080,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461659.866939507,0.566547148225835,5.528630402746975,,,,,,,,,,,0.3100210737179678,2.76716613224801,,,-1236.0981141573327,0.7296839728033074,2499,"{""t0"": 15.137260517932155, ""tE"": 45683.468424014456, ""u0"": 6478.362012693334, ""F0_S"": 5530.531401597556, ""F0_B"": 5375.624127525392}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2482.2, ΔAIC=0 vs best in source)."
RMDC26_000080,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461659.8665914405,0.5635958748820934,5.552058630551724,,,,0.0005139108737185103,,,,,,,0.3075031114902678,2.769675977421457,,,-1236.0911339381428,0.27031602719669245,2499,"{""t0"": 241.01556994904632, ""tE"": 44895.3745916252, ""u0"": 6517.905954914531, ""rho"": 0.062113698698880566, ""F0_S"": 5537.104076335671, ""F0_B"": 5403.896947712789}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2484.18, ΔAIC=1.98604 vs best in source)."
RMDC26_000081,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462780.2316599386,1.583761957781896,5.896407411367026,,,,,,,,,,,34.174075135401516,0.04056210718500899,,,-2664.8114042114435,0.41117339707267303,5197,"{""t0"": 0.0094097297237818, ""tE"": 0.08173821234907631, ""u0"": 0.02943078501258177, ""F0_S"": 1.6563229774556352, ""F0_B"": 1.6555139044842988}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=5339.62, ΔAIC=0 vs best in source)."
RMDC26_000081,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462780.2327620876,1.5774372436496404,5.9192406453716515,,,,0.0010010797225751995,,,,,,,33.812181106703235,0.4136223081335892,,,-2663.9377303297656,0.36237837396220735,5197,"{""t0"": 0.009414934555250404, ""tE"": 0.05556222198128915, ""u0"": 0.022141359160649774, ""rho"": 68.75814479873368, ""F0_S"": 1.292853838324849, ""F0_B"": 1.2929553644019172}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/3; AIC=5339.88, ΔAIC=0.252652 vs best in source)."
RMDC26_000081,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462780.2382027353,1.583702554576169,5.910587689421748,,,,,-0.014589265388018158,0.09090783492838701,2462780.2382027353,,,,34.17466366218795,0.03653558334409487,,,-2663.40790287855,0.2264482289651195,5197,"{""t0"": 0.011047311570154095, ""tE"": 0.08489771984438414, ""u0"": 0.030400002064755936, ""piEN"": 0.14825521581995355, ""piEE"": 0.11713700047452025, ""F0_S"": 1.7107239847906837, ""F0_B"": 1.7098577968790867}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 3/3; AIC=5340.82, ΔAIC=1.193 vs best in source)."
RMDC26_000082,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462778.0417552036,0.31912076939353096,7.984770646704268,,,,,,,,,,,0.4883627863342825,52.38643311115573,,,-12578.188429292622,1.0,25483,"{""t0"": 0.06619375101355741, ""tE"": 1.8568478278447813, ""u0"": 0.11078434512220837, ""F0_S"": 0.22051583370617592, ""F0_B"": 0.21988901591980128}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=25166.4, ΔAIC=0 vs best in source)."
RMDC26_000083,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461861.497410927,-0.05458910908492346,1.4782652233937326,,,,,-6.086707743762454e-05,0.0003001385172738571,2461861.497410927,,,,0.2777140774478612,4.9461994990924065,,,-9476.49602972466,1.0,18802,"{""t0"": 0.0011272624737908828, ""tE"": 0.2223137156559047, ""u0"": 0.00998717135063566, ""piEN"": 0.1491686963734382, ""piEE"": 0.14916854762746867, ""F0_S"": 0.0524790434588129, ""F0_B"": 0.05223854083489695}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=18967, ΔAIC=0 vs best in source)."
RMDC26_000084,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461848.5165852,7.86984243106516,3.3465540783532925,,,,1.0090909146427187,0.10539213619142097,0.011631818032793433,2461848.5165852,,,,-29.463296002350813,31.075019234927822,,,-23156.081497390427,1.0,46208,"{""t0"": 7.171760631756705, ""tE"": 0.07725562165418297, ""u0"": 0.44076253231008394, ""rho"": 0.4763222086696064, ""piEN"": 0.1492003962560235, ""piEE"": 0.14923973757705866, ""F0_S"": 1.8441875983105245, ""F0_B"": 1.844011210160511}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=46328.2, ΔAIC=0 vs best in source)."
RMDC26_000085,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461464.079519219,1.4174225570454353,6.62000607418368,,,,,,,,,,,1.3826311923629233,2.7226775107108043,,,-1688.4319894385935,0.4622896202371574,3468,"{""t0"": 0.0664698877764333, ""tE"": 0.42595171039882934, ""u0"": 0.09862677003394363, ""F0_S"": 0.23364252885155223, ""F0_B"": 0.23307098855219294}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=3386.86, ΔAIC=0 vs best in source)."
RMDC26_000085,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461464.2893768754,1.9232827935891297,5.1395656075746325,,,,,,,,2461455.4337417944,3.5766659935685303,0.3703515739154968,,-0.06023432539813583,3.039178314861422,1.125564472318775,-1685.6664280098269,0.365677942341125,3468,"{""t0"": 7759.408086003018, ""t0_source2"": 145774.36871356313, ""tE"": 5971.5107584776915, ""u0"": 587.9696079921428, ""u0_source2"": 34926.427551827066, ""flux_ratio"": 628.1528760904373, ""F0_B"": 239.52873929624297}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/3; AIC=3387.33, ΔAIC=0.468877 vs best in source)."
RMDC26_000085,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461464.077869937,1.4506608666775767,6.507445777861387,,,,0.0009958485305700683,,,,,,,1.463867012670894,2.6421265896780954,,,-1688.4204979682022,0.17203243742171748,3468,"{""t0"": 0.06643532366818994, ""tE"": 0.2840785799946542, ""u0"": 0.06723436632644049, ""rho"": 0.7558255687114579, ""F0_S"": 0.17195729957309144, ""F0_B"": 0.17268854845712187}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 3/3; AIC=3388.84, ΔAIC=1.97702 vs best in source)."
RMDC26_000086,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461628.530278189,0.42735104474711755,14.549326807436648,,,,0.5294205894605667,,,,,,,0.25911859574645224,12.423837342358214,,,-996.0628405219923,0.6670445745532713,1985,"{""t0"": 1.2179296439557938, ""tE"": 1.6456626352148718, ""u0"": 0.037240174721082375, ""rho"": 0.018847669074863734, ""F0_S"": 0.03000856591718709, ""F0_B"": 0.030356906134684968}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/2; AIC=2004.13, ΔAIC=0 vs best in source)."
RMDC26_000086,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461626.7646650635,0.011527117146765008,17.466563572651285,,,,,,,,,,,0.2212848478214581,12.457524024303268,,,-997.7576887705873,0.33295542544672874,1985,"{""t0"": 0.9734543902068525, ""tE"": 4.369639043213173, ""u0"": 0.2708590529900387, ""F0_S"": 0.1141284252767644, ""F0_B"": 0.10674529133930372}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/2; AIC=2005.52, ΔAIC=1.3897 vs best in source)."
RMDC26_000087,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461841.7630372033,0.13132841036581822,7.559612764623168,,,,,,,,,,,0.3004186806352204,8.676242165595257,,,-1274.6432157921831,0.7292611861746056,2405,"{""t0"": 0.0034663437249533584, ""tE"": 0.5013909050783592, ""u0"": 0.010077789343200427, ""F0_S"": 0.024910099492444767, ""F0_B"": 0.019377806793746725}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2559.29, ΔAIC=0 vs best in source)."
RMDC26_000087,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461841.763046476,0.1319153098076515,7.530081418989945,,,,0.001007176070197988,,,,,,,0.3018612692646784,8.675252631693327,,,-1274.6340931705831,0.2707388138253945,2405,"{""t0"": 0.003487776318822603, ""tE"": 4.157864909231712, ""u0"": 0.08455862948078469, ""rho"": 0.0206080028092563, ""F0_S"": 0.20891765656129282, ""F0_B"": 0.16172905369262658}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2561.27, ΔAIC=1.98175 vs best in source)."
RMDC26_000089,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461871.1759072067,0.43018772502727926,3.2921545842394906,,,,,,,,,,,1.9203094891908423,1.1324797751904152,,,-1045.5259488997463,1.0,2078,"{""t0"": 0.0018355426591212083, ""tE"": 0.05225372328722607, ""u0"": 0.009710234349774822, ""F0_S"": 0.06103362483852628, ""F0_B"": 0.05929042442730173}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=2101.05, ΔAIC=0 vs best in source)."
RMDC26_000090,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462740.5351189715,2.0184585996267654,0.580043934121568,,,,,,,,,,,3.928108596313162,22.60499288607518,,,-3115.334148367371,0.6904105300868176,6363,"{""t0"": 0.05350291760192477, ""tE"": 0.06377142378548248, ""u0"": 0.24068177853252695, ""F0_S"": 1.3410732919051644, ""F0_B"": 1.3410653418447447}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=6240.67, ΔAIC=0 vs best in source)."
RMDC26_000090,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462740.5352911428,3.037193592107414,0.4200532585249562,,,,,,,,2462763.011290384,7.0723897338910975,0.8600462779300712,,-0.0038080100978296217,14.266374124162201,12.269741965043579,-3113.136187629949,0.30958946991318237,6363,"{""t0"": 0.05356944930876355, ""t0_source2"": 1.3706637552545315, ""tE"": 0.04813289722254949, ""u0"": 0.33209501257239266, ""u0_source2"": 2.245576376322891, ""flux_ratio"": 0.6539636964180019, ""F0_B"": 1.9498831168668473}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/2; AIC=6242.27, ΔAIC=1.60408 vs best in source)."
RMDC26_000091,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462917.234609409,0.3262384754886739,0.048590509332859494,,,,1.0081660566774413,,,,,,,12.925850693990204,-0.3308630906814638,,,-41.541477739326005,1.0,65,"{""t0"": 7.406473709466222e-05, ""tE"": 0.0006081821541059375, ""u0"": 0.03205175029615225, ""rho"": 0.017626495766795976, ""F0_S"": 0.3737187176212363, ""F0_B"": 0.37341302394801923}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=95.083, ΔAIC=0 vs best in source)."
RMDC26_000092,FSBL_MultiNest_ML__results_RMDC26_000092_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2462929.0130855287,0.03231256346214289,28.301418959777404,0.849064642320439,0.0011284325356988396,2.433193938857093,0.001202751001191242,,,,,,,0.8342485251130601,23.23217384596417,,,-274.7190168438411,1.0,,,,,True,"Imported automatically from results_RMDC26_000092_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=567.438, ΔAIC=0 vs best in source)."
RMDC26_000093,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461571.5590182096,-0.9836484925501665,56.115515047880244,,,,3.3255493778597813,-0.02415236588935424,0.6199262901610636,2461571.5590182096,,,,-18.691838533991177,36.00693272518153,,,-726650.9514360937,1.0,12309,"{""t0"": 81007.20041670714, ""tE"": 473161.08698724513, ""u0"": 6647.841348947943, ""rho"": 3145.084624993223, ""piEN"": 9390.96881928005, ""piEE"": 9105.185822540707, ""F0_S"": 72994.49742535014, ""F0_B"": 81730.62512899774}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=1.45332e+06, ΔAIC=0 vs best in source)."
RMDC26_000094,FSBL_MultiNest_ML__results_RMDC26_000094_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2462793.517553869,0.049985595041378686,8.049352027772525,0.32689790524556367,0.027236213251947083,4.836823204238227,4.089133683909293e-05,,,,,,,10.325121393617959,2.456453411905853,,,-451.3087763227717,1.0,,,,,True,"Imported automatically from results_RMDC26_000094_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=920.618, ΔAIC=0 vs best in source)."
RMDC26_000095,FSBL_MultiNest_ML__results_RMDC26_000095_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2462734.835323716,0.18891904091134387,80.13525877092339,1.2288970065128026,0.0012984199266959729,5.230897486330664,6.0566639066126457e-05,,,,,,,1.6406192211073305,14.398358535850226,,,-1061.8347243168873,1.0,,,,,True,"Imported automatically from results_RMDC26_000095_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=2141.67, ΔAIC=0 vs best in source)."
RMDC26_000096,FSBL_MultiNest_ML__results_RMDC26_000096_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461877.25199277,0.05730926288118115,9.362710373403235,0.21186048114950953,0.015636293086543258,2.7000997692526245,0.0002886275686474975,,,,,,,2.914205037620645,5.262608794354991,,,-247.3178838350272,1.0,,,,,True,"Imported automatically from results_RMDC26_000096_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=512.636, ΔAIC=0 vs best in source)."
RMDC26_000098,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461656.384359782,0.3100346859575987,18.318259497037687,,,,,,,,,,,0.23821789305102603,3.5155800298626403,,,-3011.48634295318,1.0,5558,"{""t0"": 0.029935334771176932, ""tE"": 1.7734662418222642, ""u0"": 0.03624011553822276, ""F0_S"": 0.034700889045681256, ""F0_B"": 0.03026953329918935}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=6032.97, ΔAIC=0 vs best in source)."
RMDC26_000099,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461635.919702183,0.10919189256943289,5.4602121104915256,,,,,,,,2461635.8773603635,0.20203160923629243,0.19318831590126875,,5.483278806131804,0.4537839136442643,0.08766575006002218,-905.0821601852846,1.0,1587,"{""t0"": 0.0029887843153809397, ""t0_source2"": 0.05127855342465307, ""tE"": 0.17995677050517325, ""u0"": 0.005435460531384481, ""u0_source2"": 0.06788752213126013, ""flux_ratio"": 0.15040294093190407, ""F0_B"": 0.02555125832660306}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=1826.16, ΔAIC=0 vs best in source)."
RMDC26_000101,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461861.7154755513,0.105018675262849,9.020071145424309,,,,,,,,2461869.222901106,0.8954118757905065,0.06807622555917378,,11.916337061194499,0.4714265363472781,0.03209293922295734,-2160.2427814785337,1.0,2968,"{""t0"": 31.73642464359606, ""t0_source2"": 53465.3456554715, ""tE"": 5616.355893864842, ""u0"": 67.88307657142698, ""u0_source2"": 4744.190071834477, ""flux_ratio"": 1585.011991180549, ""F0_B"": 1084.375263273679}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4336.49, ΔAIC=0 vs best in source)."
RMDC26_000102,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462973.687658099,-0.004619303410406086,45.45586017868785,,,,0.0010217041295093943,,,,,,,0.0786084620399884,6.6500144602057905,,,-2729.9332467627864,1.0,4738,"{""t0"": 0.000362286166086639, ""tE"": 1.9631198440637967, ""u0"": 0.00020158395023156127, ""rho"": 0.00016225592782085648, ""F0_S"": 0.0034279062814797476, ""F0_B"": 0.0016028224138253716}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=5471.87, ΔAIC=0 vs best in source)."
RMDC26_000103,FSBL_MultiNest_ML__results_RMDC26_000103_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461853.73895188,0.3612165080356158,9.550531793104984,1.4343553768199313,0.07242088554427788,4.493842944292648,0.0002165708931867722,,,,,,,0.36946178070293484,5.311749429666163,,,-255.15535532232963,1.0,,,,,True,"Imported automatically from results_RMDC26_000103_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=528.311, ΔAIC=0 vs best in source)."
RMDC26_000105,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461820.7019315343,0.24028945099638202,19.508139107767185,,,,,,,,,,,4.078529109450121,5.938708658773338,,,-4070.05637637871,0.600636676190283,7585,"{""t0"": 0.002677912957854423, ""tE"": 0.10292822875594798, ""u0"": 0.0016823679043660343, ""F0_S"": 0.03426017490443017, ""F0_B"": 0.03242001184681399}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=8150.11, ΔAIC=0 vs best in source)."
