event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,n_data_points,is_active,notes
RMDC26_000093,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461575.5125078466,0.3387862534401568,96195816.26486912,,,,,-0.0016870957510129567,-0.07747072767892647,2461575.5125078466,,,,-3.071327145753384,23.177576507847668,,,-781718.4081380648,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000093,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461571.5590182096,-0.9836484925501665,56.115515047880244,,,,3.3255493778597813,-0.02415236588935424,0.6199262901610636,2461571.5590182096,,,,-18.691838533991177,36.00693272518153,,,-726595.8373255514,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000093,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461577.7909808117,0.0025535440421776243,2337300.8148927325,,,,,,,,2461674.42606162,-0.20526834423389362,0.12713591143208638,,6628.639718561517,-16.8639971716183,-2.1440196508018197,-770094.1597777205,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000094,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462793.514755768,0.045757941451762305,8.48032688382174,,,,,,,,,,,9.511546067962362,3.2814644156530908,,,-35280.55880623484,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000094,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462793.5147619466,0.0457592006445718,8.480351778404605,,,,0.0009760516239308814,,,,,,,9.511045333495538,3.2854232560903123,,,-35283.888956923525,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000094,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462793.5140107544,0.04621050555062704,8.543302697802996,,,,,-2.6263246033788983,-1.6621516222143062,2462793.5140107544,,,,9.476683742616235,3.3178134745238124,,,-38065.87853767713,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000094,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462793.5138974288,0.045282879900726394,8.533185877301444,,,,0.0009732540371254699,-2.686963659427813,-1.674464278847026,2462793.5138974288,,,,9.417145080888888,3.3993446311542326,,,-34168.39820414131,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000094,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462793.5128050367,0.08077822649686077,7.871823655682971,,,,,,,,2462793.515380346,0.03780754136840568,1.3103853354159616,,2.2139578667458135,4.600135463790575,6.027950052678072,-25022.59581320112,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000095,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462736.264572458,0.13423213458203442,96.77113572053348,,,,,,,,,,,1.10856805156611,14.926456210859634,,,-223525.29928609473,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000095,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462736.2627526084,0.13608833363796985,96.74850443119605,,,,0.0009997841824501922,,,,,,,1.1233064787449687,14.903086822700539,,,-223330.4447762611,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000095,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462736.4561422667,0.024448865406055047,541.0975871089616,,,,,0.04542508429368011,0.09679034108825726,2462736.4561422667,,,,0.18122746816257038,15.827067965877392,,,-221967.3390246129,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000095,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462736.4655743972,0.027042025673945296,523.9209579313406,,,,0.0016122719834013094,0.07519173288585317,0.08955118971278833,2462736.4655743972,,,,0.1996973748625938,15.767466971605428,,,-220096.82472207214,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000095,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462735.6972191134,0.8172128825043016,20.641315368153045,,,,,,,,2462764.5211899364,2.7019528739692564,3.4516387026909623,,-39.79629000735398,12.550923482993577,43.321253248413484,-221659.81604755874,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000096,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461877.246798981,0.07588995236114379,8.177544898609696,,,,,,,,,,,3.554815584651726,4.6684415180102645,,,-531612.5339106362,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000096,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461877.246827428,0.0761966513489077,8.13125652895324,,,,0.0033875132190683433,,,,,,,3.573905637421283,4.655845671399376,,,-531622.2197470765,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000096,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461877.247583285,0.07589390660354121,8.19819684803776,,,,,-2.8713908667044947,-1.2370089190067435,2461877.247583285,,,,3.554308892807981,4.663134547106408,,,-531137.4340466872,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000096,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461877.2476739055,0.07617836178077489,8.174697069876396,,,,0.004889756176601444,-2.862696218184355,-1.246283690703023,2461877.2476739055,,,,3.5664883288641884,4.653841209698118,,,-531115.8248167284,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000096,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461876.9764922904,0.037591969079730905,12.493524899184917,,,,,,,,2461877.593083739,0.03815259597609713,0.8212063429144817,,6.136493616220743,1.0751272558112845,0.8829013219124675,-493830.6969973828,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000098,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461656.384359782,0.3100346859575987,18.318259497037687,,,,,,,,,,,0.23821789305102603,3.5155800298626403,,,-3011.48634295318,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000098,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461656.3841061685,0.3100134491309953,18.28919925086138,,,,0.0003638003290026136,,,,,,,0.23818397902850205,3.515974534034048,,,-3011.522810928573,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000098,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461656.3933483437,0.31412232617221736,18.112683194652234,,,,,0.006220221230448464,0.06624744847964815,2461656.3933483437,,,,0.24209875670273814,3.512369980611132,,,-3011.0770298905763,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000098,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461656.3932967233,0.31381199517232905,18.12798550043432,,,,0.00036568236828232655,0.006158588555450067,0.06448540331643546,2461656.3932967233,,,,0.2417917244346671,3.5127154664465006,,,-3011.0643406587255,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000098,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461656.383264322,0.31089615407172916,18.271905640251674,,,,,,,,2461662.4218065967,1.9109002983107246,0.025154464658119255,,3.5086770292670666,0.23897917101151694,0.00601139311123584,-3011.570860937565,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000099,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461635.9170371187,0.10641922312209318,5.879725633666953,,,,,,,,,,,0.4822900931224552,5.537074758648817,,,-910.5506437640662,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000099,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461635.9165611104,0.10692191556546667,5.852600555253894,,,,0.0010232293000089472,,,,,,,0.4847754590030894,5.535502756578499,,,-910.713822940281,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000099,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461635.9170575254,0.10648878867031793,5.876359398347524,,,,,0.009516867403821194,0.025072279220923054,2461635.9170575254,,,,0.4826212144233872,5.536846776064624,,,-910.5180280588951,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000099,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461635.917072121,0.10698489922209183,5.852889297077194,,,,0.0010091350147448822,0.009445659814978396,0.024484865977505488,2461635.917072121,,,,0.48498931888572905,5.5351328516314675,,,-910.5365677314652,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000099,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461635.919702183,0.10919189256943289,5.4602121104915256,,,,,,,,2461635.8773603635,0.20203160923629243,0.19318831590126875,,5.483278806131804,0.4537839136442643,0.08766575006002218,-905.0789054598166,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000101,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461861.7168479403,0.10362764150049016,9.175701731068362,,,,,,,,,,,0.46411502056126563,11.958943428069073,,,-2165.284413792036,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000101,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461861.7174042854,0.10368705333876067,9.123289020319456,,,,0.0009857909371925086,,,,,,,0.4650706783765693,11.960514115405717,,,-2167.162097274532,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000101,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461861.716331967,0.10353017221312828,9.183684191441404,,,,,-0.02093092850023138,0.16495924827446967,2461861.716331967,,,,0.4636533542197335,11.959254992429907,,,-2163.8685347548185,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000101,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461861.7159027616,0.10473835296961354,9.132118859658755,,,,0.0009511504741444062,-0.02042490363234357,0.1634963968996872,2461861.7159027616,,,,0.4687414025468815,11.953818050908335,,,-2165.334185336008,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000101,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461861.7154755513,0.105018675262849,9.020071145424309,,,,,,,,2461869.222901106,0.8954118757905065,0.06807622555917378,,11.916337061194499,0.4714265363472781,0.03209293922295734,-2160.2384390689267,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000102,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462973.6876327186,0.0029762190127993297,62.8436691149946,,,,,,,,,,,0.05390980331792783,6.680555442830642,,,-7077.925452572915,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000102,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462973.687658099,-0.004619303410406086,45.45586017868785,,,,0.0010217041295093943,,,,,,,0.0786084620399884,6.6500144602057905,,,-2729.9332467627864,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000102,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462973.687540663,0.004757992604437138,41.029750355174535,,,,,0.12106572657581739,0.36360610926228343,2462973.687540663,,,,0.08434231996485282,6.667374606968963,,,-4454.3127537626915,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000102,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462973.6867640964,0.0060127088099177,35.08496774698384,,,,0.0009730084989240205,0.09523552817230609,0.4045543603501229,2462973.6867640964,,,,0.10227234857451752,6.644899116094924,,,-2743.302309473247,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000102,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462973.6838696958,0.00418348038607821,43.21876559356368,,,,,,,,2462973.7214183784,0.007033507546683801,0.24777282013428664,,6.659453950795249,0.06491050497535167,0.01608305887408353,-4135.844682268259,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000103,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461854.0868577603,0.7143236119998762,8.075144842383319,,,,,,,,,,,0.6949642709283514,4.9692244977646665,,,-3503.4525889246706,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000103,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461854.0867508347,0.7085210126055496,8.12136080135994,,,,0.0009906885713739007,,,,,,,0.6852571461924923,4.9790098361485295,,,-3503.374383741355,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000103,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461854.0841467152,0.7182053145741023,8.041367802180694,,,,,-0.004923747637921493,0.07235396605229656,2461854.0841467152,,,,0.7013851193179448,4.963017144939339,,,-3503.2108348212214,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000103,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461854.0836606827,0.7078591993162856,8.121082526669154,,,,0.0009930788049289719,-0.005357426836969573,0.07268383565762619,2461854.0836606827,,,,0.6839936233508607,4.980430363791846,,,-3503.1407054377682,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000103,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461854.124114859,2.434685438770031,3.2549459312972218,,,,,,,,2461852.650847553,0.23951650424214915,0.0003085785136429064,,-7.1530618261029355,12.830773548853097,0.003959301030593808,-3486.5244213807355,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000105,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461820.7019315343,0.24028945099638202,19.508139107767185,,,,,,,,,,,4.078529109450121,5.938708658773338,,,-4070.05637637871,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000105,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461820.701906725,0.24019106666754877,19.513953282883055,,,,0.0009924842177019436,,,,,,,4.076350801339049,5.942247679759404,,,-4070.127709743198,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000105,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461820.704851042,0.23811613651900562,19.6519979118924,,,,,-0.013478555249263337,-0.0463873728694149,2461820.704851042,,,,4.032413753700224,5.985986583819111,,,-4068.412640347247,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000105,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461820.705177609,0.23777899003962596,19.675582574927034,,,,0.000969992561866287,-0.021183860880299284,-0.050130193587339514,2461820.705177609,,,,4.025206597628015,5.994627931875824,,,-4068.392270173256,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000105,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461820.6970293955,0.247486430885721,18.808848265376344,,,,,,,,2461823.8507333356,1.1604730622914168,0.06890045601560131,,5.513711431827942,4.221223634009116,0.29084423332706183,-4262.059846049573,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000106,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461658.383863933,0.0217402024018543,15.477626692053308,,,,,,,,,,,0.4014733176700651,7.324122855239217,,,-6047.25969978721,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000106,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461658.383823933,0.021779291681235123,15.455776229176989,,,,0.0009671064036834349,,,,,,,0.4020774221818054,7.323820446711847,,,-6047.262800538169,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000106,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461658.383040914,0.020995196505251564,15.99642537840978,,,,,-0.08154119658685925,-1.0793302318170983,2461658.383040914,,,,0.3877371709281846,7.331626184893512,,,-5799.629926712614,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000106,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461658.3830498406,0.02110847823306086,15.920944101593225,,,,0.0009241884364930183,-0.08986613033108193,-1.0759330493268782,2461658.3830498406,,,,0.38970934423512416,7.330368928101666,,,-5800.016012028589,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000106,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461658.386768353,0.020693945337643595,14.882368180544153,,,,,,,,2461658.367545435,0.03187314271840207,0.34238891562871737,,7.306039702276537,0.3144838541871871,0.10767578581789067,-5985.663435633747,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000107,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461488.766411177,0.11248825059854024,10.7227250991724,,,,,,,,,,,2.703115086357478,1.147954397019856,,,-3663.161636770511,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000107,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461488.7664146614,0.1124306440691617,10.726944328812404,,,,0.0009883239421060073,,,,,,,2.7015364153085932,1.1503552959278032,,,-3662.729309712833,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000107,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461488.765897213,0.11252214853163774,10.720754528403358,,,,,-0.04271767319231977,0.06121169848441981,2461488.765897213,,,,2.704005920001531,1.1471739593126624,,,-3658.4646920572104,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000107,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461488.765900084,0.11246475489806061,10.724897696350466,,,,0.0009730979885719468,-0.04082717622945643,0.061453488867494965,2461488.765900084,,,,2.7024343444211203,1.1495724756622396,,,-3658.024204693057,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000107,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461488.765229804,0.10825960068095312,10.635077256067724,,,,,,,,2461488.7707718466,0.1327609048237772,0.35970019393138897,,1.111749554698424,2.0159630358616845,0.7251422949579596,-3652.458268336423,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000108,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461500.6475102375,0.45495441308421597,30.389812872444992,,,,,,,,,,,1.9137403944820974,4.976623839950468,,,-4164.28714909609,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000108,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461500.647175664,0.45807534136268513,30.229211009012715,,,,0.0010363437769289388,,,,,,,1.9322849564477407,4.959897416691996,,,-4164.077363617902,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000108,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461500.640946242,0.45142348348672345,30.55122343506394,,,,,0.005392391004282611,0.012460204754876178,2461500.640946242,,,,1.891360377854655,4.999537622188499,,,-4164.119313937239,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000108,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461500.639278109,0.46028665603177565,30.614632268730954,,,,0.1797632678071917,0.007919693829350639,0.015753990625155805,2461500.639278109,,,,1.8817281940111374,5.0081687640262995,,,-4164.864624386266,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000108,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461500.657009973,0.4644406798136797,29.84583742048323,,,,,,,,2461491.4549758234,1.6563873297367826,0.049255862657962654,,4.82586819826343,1.967078059620175,0.09689012674214302,-4164.734513126507,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000109,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461660.6568575497,0.11459636765454032,36.219427108783044,,,,,,,,,,,0.26449060712283207,3.7478476067890933,,,-4361.782979407164,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000109,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461660.656824782,0.11693503713195785,35.564020108163724,,,,0.0010040631366376007,,,,,,,0.2702120130800078,3.7441084487880736,,,-4362.007241484653,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000109,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461660.6243058215,0.10353233644221028,39.92753924189466,,,,,-0.013352511351806165,-0.139859231106275,2461660.6243058215,,,,0.23792332068555805,3.7606435746597437,,,-4309.680117210046,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000109,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461660.62508322,0.10803018537632014,38.37707284334774,,,,0.001054862234965726,-0.030491761706654734,-0.14020688899872566,2461660.62508322,,,,0.24878284788155505,3.7541139327509323,,,-4310.301539827809,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000109,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461667.7056189408,0.7413281642554101,31.420109413986616,,,,,,,,2461660.6228455403,0.12983852622562503,4.704503358401558,,3.651246499696386,0.0638176934612281,0.3002305532137888,-4333.329846000692,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000110,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461652.508648496,0.11305941334886803,5.213859679664521,,,,,,,,,,,15.504426439521646,3.7724416263821965,,,-2698.933926351999,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000110,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461652.508700317,0.11308547060017488,5.213002068855618,,,,0.001011610482787263,,,,,,,15.50735939621862,3.775333704558974,,,-2699.106991723922,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000110,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461652.5088509675,0.113077395147449,5.213263350149911,,,,,0.03278323728347519,0.12678850569240271,2461652.5088509675,,,,15.506975855418505,3.7701481990594132,,,-2693.433961534204,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000110,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461652.5088512385,0.11310065393683341,5.212484286749049,,,,0.0009998957300883034,0.03147354873249688,0.1274065053449167,2461652.5088512385,,,,15.509534401767066,3.773400551190109,,,-2693.661351053802,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000110,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461652.4860855397,0.11216336100661727,5.228884544629937,,,,,,,,2461652.5746499486,0.1128851595015653,0.3462396712221015,,3.8536051363709203,11.455239655661856,3.96625841214674,-2688.3362980461147,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000111,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463096.4490935532,0.6107054879287769,23.45958736630145,,,,,,,,,,,0.05982343211628486,8.377393513119642,,,-1346.4814015136062,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000111,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463096.3761683903,0.5862350469482777,25.672527552453648,,,,0.2994785219937653,,,,,,,0.053831251370915885,8.381679713422454,,,-1346.479117132747,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000111,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463096.351072039,1.7206060512626689,10.390523399551794,,,,,1.2928942402359565e-05,-3.0952780562730693e-06,2463096.351072039,,,,0.5003470498252355,7.941780314562673,,,-1346.4679192112633,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000111,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463096.390648999,0.5005928107884258,30.055221504947678,,,,0.29570174341871214,0.0010818551053954316,0.00038060551427762266,2463096.390648999,,,,0.042661881025708316,8.390912613351858,,,-1346.4861516982153,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000111,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463095.866589685,0.04574311311309429,55.73088656084924,,,,,,,,2463102.8451794703,0.0828968522292031,1.5036171874292281,,8.445179639306488,0.0014469936321708323,0.00217572449543271,-1345.3236204681602,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000112,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463118.642357434,0.09743432319773773,78.82181036768657,,,,,,,,,,,0.01959032353762911,3.6052468798982527,,,-2164.574201963652,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000112,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463118.642437072,0.0868517467292402,89.40050527069361,,,,0.033917583725972394,,,,,,,0.01700102548863923,3.606948609756524,,,-2164.5865368164114,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000112,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463118.638926291,0.09639602107615806,79.71216007477832,,,,,-0.0006323789849362843,-0.004307537438228502,2463118.638926291,,,,0.019387760013325688,3.6051903893363857,,,-2164.5722584337454,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000112,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463118.6388668977,0.0839973082014175,93.06708906924393,,,,0.03204354136979686,-0.0007658367630783004,-0.004390835564667923,2463118.6388668977,,,,0.016520375192143184,3.606046132781819,,,-2164.5567387563083,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000112,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463118.6241665026,0.05144656955974768,148.6821121015145,,,,,,,,2463127.91618178,0.36894651420745195,0.24880657081470817,,3.6004845191997084,0.010247434655919608,0.0025496290763871565,-2164.5650813487514,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000113,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461872.2377755344,0.4105953927392567,25.720978856573144,,,,,,,,,,,1.7936593398492857,7.967620795090526,,,-3969.70673454959,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000113,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461872.2376399757,0.4120674149726243,25.6507010586579,,,,0.001014160991774443,,,,,,,1.8024655388003552,7.959928740181223,,,-3969.450442675079,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
