event_id,solution_alias,model_tags,bands,t0,u0,tE,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,relative_probability,n_data_points,parameter_uncertainties,uncertainty_method,confidence_level,is_active,notes
RMDC26_000066,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461657.867080826,1.4237808754313552,3.887779723288665,,,,,,,,1.7178890989102866,1.224508436517183,,,-1163.564213588582,0.7277737131009792,2356,"{""t0"": 0.03190944521132637, ""tE"": 0.18837437545174066, ""u0"": 0.08260464196939289, ""F0_S"": 0.24466491801112203, ""F0_B"": 0.24426195398426973}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2337.13, ΔAIC=0 vs best in source)."
RMDC26_000066,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461657.866761955,1.4580314340621672,3.817964403554575,0.0010450803002441432,,,,,,,1.821638828454867,1.1216674577555392,,,-1163.5475700972506,0.27222628689902084,2356,"{""t0"": 0.03185345427889483, ""tE"": 0.12995564528908793, ""u0"": 0.05735382768314626, ""rho"": 0.31289993121003207, ""F0_S"": 0.1803720989526262, ""F0_B"": 0.18055169882096192}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2339.1, ΔAIC=1.96671 vs best in source)."
RMDC26_000067,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461644.03406137,2.047715346410577,1.0286015941337805,,,,,,,,3.1660646086244895,-0.06296466101520348,,,-394.80736182408907,1.0,790,"{""t0"": 0.025953326585937495, ""tE"": 0.17952917154080747, ""u0"": 0.4326783508892722, ""F0_S"": 1.956412598522115, ""F0_B"": 1.9559256156847742}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=799.615, ΔAIC=0 vs best in source)."
RMDC26_000068,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463132.7597762053,0.18970773322036233,3.3250368874828786,,,,,,,,4.187044853131884,32.92709933449239,,,-985.6673177427627,1.0,2080,"{""t0"": 0.0005691561952564558, ""tE"": 0.022022879139192493, ""u0"": 0.0016542739274510512, ""F0_S"": 0.04164207221708391, ""F0_B"": 0.03874581485838517}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1981.33, ΔAIC=0 vs best in source)."
RMDC26_000069,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463147.6499715676,0.4316730695043952,12.050935994809665,,,,,,,,0.10736504218872907,11.044451819302827,,,-815.4179756409494,0.7222196010590143,1674,"{""t0"": 5.982474314645295, ""tE"": 184461.43032496722, ""u0"": 7415.036960709539, ""F0_S"": 2415.203288547827, ""F0_B"": 1992.9116841499515}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=1640.84, ΔAIC=0 vs best in source)."
RMDC26_000069,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463147.651140575,0.6232519051764187,8.82880343993161,0.03286085426290251,,,,,,,0.18142738254685564,10.978077548402096,,,-815.3734740205243,0.2777803989409856,1674,"{""t0"": 0.8901669928781081, ""tE"": 26.139324599230825, ""u0"": 20.0295578140146, ""rho"": 1116.1311664176285, ""F0_S"": 1.2368545536242146, ""F0_B"": 1.7550305314122616}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=1642.75, ΔAIC=1.911 vs best in source)."
RMDC26_000070,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463133.6242595147,0.317983220090576,3.4551418658529496,,,,,,,,0.3690185887833142,2.040061173261799,,,-735.3440567832913,0.6373295890449322,1523,"{""t0"": 0.005376003576876211, ""tE"": 0.23005968972015872, ""u0"": 0.027669987961699248, ""F0_S"": 0.04093275784455874, ""F0_B"": 0.038033305077500607}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=1480.69, ΔAIC=0 vs best in source)."
RMDC26_000070,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463133.427708727,0.24684512671021844,3.9002905474360556,,,,,2463133.9205914224,0.27270678490914624,0.79391786335872,,2.1147673873816735,0.16198007423684344,0.1285988744448016,-732.9078492502687,0.3626704109550679,1523,"{""t0"": 643.9459554468865, ""t0_source2"": 1893.119696533386, ""tE"": 393.8127001913941, ""u0"": 87.98457916105252, ""u0_source2"": 13.728489893899836, ""flux_ratio"": 7894.648216125202, ""F0_B"": 12.358460429712597}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/2; AIC=1481.82, ΔAIC=1.12758 vs best in source)."
RMDC26_000071,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461452.4434309998,0.5410376243216622,25.4291504780467,,,,,,,,1.1339994452832458,1.0823113565469304,,,-3610.6073522257793,0.7240010126488099,7202,"{""t0"": 2397.3468316903336, ""tE"": 76371.0336666358, ""u0"": 2378.1994587509535, ""F0_S"": 7699.190413136789, ""F0_B"": 7516.663946504845}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=7231.21, ΔAIC=0 vs best in source)."
RMDC26_000071,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461452.445053126,0.5400388910566406,25.458128017399165,0.0009933341756960636,,,,,,,1.1306896349592306,1.0859840253670316,,,-3610.5717478201573,0.27599898735119016,7202,"{""t0"": 2241.136659631851, ""tE"": 78486.49160887318, ""u0"": 2371.8828983195413, ""rho"": 68.30287739848634, ""F0_S"": 7666.452263720693, ""F0_B"": 7456.604329710603}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=7233.14, ΔAIC=1.92879 vs best in source)."
RMDC26_000072,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461474.0527210715,0.16936203661402538,5.6494188881106036,,,,,,,,0.9589958560438041,3.821928125682922,,,-14248.811075815569,1.0,28388,"{""t0"": 0.004538553749564489, ""tE"": 0.11525199697095069, ""u0"": 0.004902753801837236, ""F0_S"": 0.031019429065148554, ""F0_B"": 0.030866834324724476}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=28507.6, ΔAIC=0 vs best in source)."
RMDC26_000073,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461875.4591466356,0.21687546811047997,13.36199856069133,,,,,,,,0.07350022871572177,3.6017808907916087,,,-1148.2967202045643,0.7304160551618091,2169,"{""t0"": 0.030897998185187164, ""tE"": 1.6782078454387004, ""u0"": 0.028830227872776896, ""F0_S"": 0.010944452087204069, ""F0_B"": 0.008362531769428687}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2306.59, ΔAIC=0 vs best in source)."
RMDC26_000073,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461875.459754464,0.21395292443615604,13.511637086071806,0.00010835288890766739,,,,,,,0.07236193927435931,3.6027492073118856,,,-1148.2934546894535,0.2695839448381909,2169,"{""t0"": 0.030847958700795142, ""tE"": 0.9909227654566488, ""u0"": 0.01636162016333644, ""rho"": 9.837918959638014, ""F0_S"": 0.006260934569139682, ""F0_B"": 0.006040183023069233}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2308.59, ΔAIC=1.99347 vs best in source)."
RMDC26_000074,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461475.4094735985,1.5811843639528733,5.912557641921764,,,,,2461472.9451936055,2.225452917749744,0.5872458694218708,,6.521616364089295,3.063343178897812,1.7989356284294031,-2011.3191838430482,0.5685736457723152,4188,"{""t0"": 2458.077656325931, ""t0_source2"": 82119.29441479611, ""tE"": 13530.160226194661, ""u0"": 4786.68316154207, ""u0_source2"": 20322.719022224643, ""flux_ratio"": 1032.9688665500794, ""F0_B"": 4580.779590184513}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/2; AIC=4038.64, ΔAIC=0 vs best in source)."
RMDC26_000074,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461475.02004644,1.256238744902752,7.391373047946629,,,,,,,,2.101906853087506,9.281032824544171,,,-2014.5952178697703,0.4314263542276848,4188,"{""t0"": 0.048353239088613914, ""tE"": 0.2540083841691776, ""u0"": 0.04919241401423021, ""F0_S"": 0.18815768909365999, ""F0_B"": 0.18752904846121826}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/2; AIC=4039.19, ΔAIC=0.552068 vs best in source)."
RMDC26_000075,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462664.683771331,-3.357190697070662,77.64358473771152,,,,,2462795.735305055,0.21817447859132647,1.079739040927733,,3.189129478977749,0.03334347263414503,0.036002249163191856,-1038.8563173590169,1.0,2026,"{""t0"": 21125512869.48426, ""t0_source2"": 416927.5347444928, ""tE"": 124412.66607164385, ""u0"": 35.28047192141231, ""u0_source2"": 578.6570760543824, ""flux_ratio"": 84.73613509864158, ""F0_B"": 17547.02290736324}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2093.71, ΔAIC=0 vs best in source)."
RMDC26_000077,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463103.8022411973,2.0376108018441035,27.656701466268654,,,,,,,,0.6084427757502658,2.542546128901704,,,-3589.2629355695162,0.7303902888997496,7146,"{""t0"": 13200.356490852373, ""tE"": 37711.02699634083, ""u0"": 8316.667732555004, ""F0_S"": 8485.502577588948, ""F0_B"": 8552.46239938504}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=7188.53, ΔAIC=0 vs best in source)."
RMDC26_000077,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463103.7609100663,2.0372186818799483,27.75812408767966,0.0010360686311921133,,,,,,,0.6096441189268873,2.541473000722774,,,-3589.259539204326,0.2696097111002504,7146,"{""t0"": 95948.52573643191, ""tE"": 339219.2350181003, ""u0"": 12571.526131927378, ""rho"": 0.17202721976732688, ""F0_S"": 6381.620768947514, ""F0_B"": 6066.56228281915}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=7190.52, ΔAIC=1.99321 vs best in source)."
RMDC26_000078,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462758.9598249043,0.8160931444763864,9.689245960646208,,,,,,,,0.26764590545184747,7.68126783907227,,,-1842.4797458601295,0.729226344985497,3653,"{""t0"": 0.12875452695495102, ""tE"": 1.2320451191270896, ""u0"": 0.12850011055354926, ""F0_S"": 0.07662466757374908, ""F0_B"": 0.07542557989683567}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=3694.96, ΔAIC=0 vs best in source)."
RMDC26_000078,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462758.9584943084,0.8211289911325506,9.623395359897724,0.0005097443841175224,,,,,,,0.27046089591565675,7.678769049019136,,,-1842.4704467803563,0.27077365501450307,3653,"{""t0"": 0.1302698132979063, ""tE"": 1.0301847838414397, ""u0"": 0.09512773121859186, ""rho"": 38.43260116484382, ""F0_S"": 0.05664163391290431, ""F0_B"": 0.05548001953948325}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=3696.94, ΔAIC=1.9814 vs best in source)."
RMDC26_000079,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461682.749077205,0.08225103973316508,9.333960413921064,,,,,,,,0.058204557396278174,1.5156234140497176,,,-739.2565959183244,0.5740179441147195,1417,"{""t0"": 0.006174404452716905, ""tE"": 3.7414540964883503, ""u0"": 0.034595615186483644, ""F0_S"": 0.025269088771980953, ""F0_B"": 0.012771168152515583}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=1488.51, ΔAIC=0 vs best in source)."
RMDC26_000079,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461682.7690403867,0.12895895807418592,5.626279640321766,,,,,2461682.5156037393,0.28740446502730244,0.4003298038747527,,1.4719255812937637,0.08155476942604556,0.0326488048493795,-737.2434792306748,0.21395748883925644,1417,"{""t0"": 28.260765616834156, ""t0_source2"": 5230.451801205474, ""tE"": 76581.79215358723, ""u0"": 2009.3472296476514, ""u0_source2"": 5417.895521033771, ""flux_ratio"": 3917.579753347669, ""F0_B"": 1506.7405451831764}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/3; AIC=1490.49, ΔAIC=1.97377 vs best in source)."
RMDC26_000079,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461682.7490900676,0.0846648996934163,9.082543661247374,0.0011011628604942043,,,,,,,0.05996504568570436,1.5147351121640629,,,-739.2525544254285,0.2120245670460241,1417,"{""t0"": 0.00875706444697148, ""tE"": 2.839270370311213, ""u0"": 0.24621830708243614, ""rho"": 74.5887969625883, ""F0_S"": 0.02041390591343227, ""F0_B"": 0.010671624633456821}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 3/3; AIC=1490.51, ΔAIC=1.99192 vs best in source)."
RMDC26_000080,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461659.866939507,0.566547148225835,5.528630402746975,,,,,,,,0.3100210737179678,2.76716613224801,,,-1236.0981141573327,0.7296839728033074,2499,"{""t0"": 15.035430436123109, ""tE"": 45376.18248997956, ""u0"": 6434.785761139378, ""F0_S"": 5493.330663659424, ""F0_B"": 5339.465345898958}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2482.2, ΔAIC=0 vs best in source)."
RMDC26_000080,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461659.8665914405,0.5635958748820934,5.552058630551724,0.0005139108737185103,,,,,,,0.3075031114902678,2.769675977421457,,,-1236.0911339381428,0.27031602719669245,2499,"{""t0"": 239.75911191651505, ""tE"": 44660.44701055142, ""u0"": 6483.738720270471, ""rho"": 0.06211173537324142, ""F0_S"": 5508.07626483942, ""F0_B"": 5375.559625674275}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2484.18, ΔAIC=1.98604 vs best in source)."
RMDC26_000081,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462780.2316599386,1.583761957781896,5.896407411367026,,,,,,,,34.174075135401516,0.04056210718500899,,,-2664.8114042114435,0.41117339707267303,5197,"{""t0"": 0.009409729724793894, ""tE"": 0.08173821260628596, ""u0"": 0.029430785030352156, ""F0_S"": 1.6563229761642553, ""F0_B"": 1.6555139048715128}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=5339.62, ΔAIC=0 vs best in source)."
RMDC26_000081,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462780.2327620876,1.5774372436496404,5.9192406453716515,0.0010010797225751995,,,,,,,33.812181106703235,0.4136223081335892,,,-2663.9377303297656,0.36237837396220735,5197,"{""t0"": 0.011593512085816611, ""tE"": 0.0544777474355077, ""u0"": 0.019214232939699764, ""rho"": 68.75814498045094, ""F0_S"": 1.0748862599852023, ""F0_B"": 1.0731904265955396}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/3; AIC=5339.88, ΔAIC=0.252652 vs best in source)."
RMDC26_000081,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462780.2382027353,1.583702554576169,5.910587689421748,,-0.014589265388018158,0.09090783492838701,2462780.2382027353,,,,34.17466366218795,0.03653558334409487,,,-2663.40790287855,0.2264482289651195,5197,"{""t0"": 0.011078408421672303, ""tE"": 0.0848930305793378, ""u0"": 0.03039800905157395, ""piEN"": 0.14788942899781807, ""piEE"": 0.11684717814818407, ""F0_S"": 1.710650822840745, ""F0_B"": 1.7097910152304814}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 3/3; AIC=5340.82, ΔAIC=1.193 vs best in source)."
RMDC26_000082,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462778.0417552036,0.31912076939353096,7.984770646704268,,,,,,,,0.4883627863342825,52.38643311115573,,,-12578.188429292622,1.0,25483,"{""t0"": 0.06619374734299877, ""tE"": 1.8568705395023322, ""u0"": 0.11078375095774484, ""F0_S"": 0.2205154342307007, ""F0_B"": 0.2198885342023477}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=25166.4, ΔAIC=0 vs best in source)."
RMDC26_000083,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461861.497410927,-0.05458910908492346,1.4782652233937326,,-6.086707743762454e-05,0.0003001385172738571,2461861.497410927,,,,0.2777140774478612,4.9461994990924065,,,-9476.49602972466,1.0,18802,"{""t0"": 0.0011271812168924765, ""tE"": 0.22064148575900294, ""u0"": 0.009807815737427056, ""piEN"": 0.1491686845039524, ""piEE"": 0.14916838546564298, ""F0_S"": 0.05167216111229563, ""F0_B"": 0.05142158628967216}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=18967, ΔAIC=0 vs best in source)."
RMDC26_000084,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461848.5165852,7.86984243106516,3.3465540783532925,1.0090909146427187,0.10539213619142097,0.011631818032793433,2461848.5165852,,,,-29.463296002350813,31.075019234927822,,,-23156.081497390427,1.0,46208,"{""t0"": 7.171760585396376, ""tE"": 0.07725562186710368, ""u0"": 0.44076326437796254, ""rho"": 0.47632219765913586, ""piEN"": 0.14920039596016568, ""piEE"": 0.14923973760423612, ""F0_S"": 1.8441875869032478, ""F0_B"": 1.8440111987483379}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=46328.2, ΔAIC=0 vs best in source)."
RMDC26_000085,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461464.079519219,1.4174225570454353,6.62000607418368,,,,,,,,1.3826311923629233,2.7226775107108043,,,-1688.4319894385935,0.4622896202371574,3468,"{""t0"": 0.06646988777616694, ""tE"": 0.42595014921204655, ""u0"": 0.09862670987937135, ""F0_S"": 0.2336425681773414, ""F0_B"": 0.23307106462012708}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=3386.86, ΔAIC=0 vs best in source)."
RMDC26_000085,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461464.2893768754,1.9232827935891297,5.1395656075746325,,,,,2461455.4337417944,3.5766659935685303,0.3703515739154968,,-0.06023432539813583,3.039178314861422,1.125564472318775,-1685.6664280098269,0.365677942341125,3468,"{""t0"": 7759.3920345025845, ""t0_source2"": 145784.4788254692, ""tE"": 5971.678382505254, ""u0"": 588.0342045679536, ""u0_source2"": 34926.76252258788, ""flux_ratio"": 628.1203597292974, ""F0_B"": 239.52585302832512}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/3; AIC=3387.33, ΔAIC=0.468877 vs best in source)."
RMDC26_000085,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461464.077869937,1.4506608666775767,6.507445777861387,0.0009958485305700683,,,,,,,1.463867012670894,2.6421265896780954,,,-1688.4204979682022,0.17203243742171748,3468,"{""t0"": 0.0664353653923195, ""tE"": 0.28407853385158244, ""u0"": 0.06723425756169776, ""rho"": 0.7553319906395157, ""F0_S"": 0.17195685902610944, ""F0_B"": 0.1726881149670927}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 3/3; AIC=3388.84, ΔAIC=1.97702 vs best in source)."
RMDC26_000086,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461628.530278189,0.42735104474711755,14.549326807436648,0.5294205894605667,,,,,,,0.25911859574645224,12.423837342358214,,,-996.0628405219923,0.6670445745532713,1985,"{""t0"": 1.2171916355370915, ""tE"": 1.6448390888377815, ""u0"": 0.03722703336629214, ""rho"": 0.0188601247035766, ""F0_S"": 0.0300264061729281, ""F0_B"": 0.030368425129342465}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/2; AIC=2004.13, ΔAIC=0 vs best in source)."
RMDC26_000086,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461626.7646650635,0.011527117146765008,17.466563572651285,,,,,,,,0.2212848478214581,12.457524024303268,,,-997.7576887705873,0.33295542544672874,1985,"{""t0"": 0.9734541654203006, ""tE"": 4.369639329966994, ""u0"": 0.27085905300243124, ""F0_S"": 0.11412842087885727, ""F0_B"": 0.10674528504794102}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/2; AIC=2005.52, ΔAIC=1.3897 vs best in source)."
RMDC26_000087,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461841.7630372033,0.13132841036581822,7.559612764623168,,,,,,,,0.3004186806352204,8.676242165595257,,,-1274.6432157921831,0.7292611861746056,2405,"{""t0"": 0.003466343532916937, ""tE"": 0.5014190255004386, ""u0"": 0.010076798884592484, ""F0_S"": 0.024907955203566663, ""F0_B"": 0.019372853793120284}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2559.29, ΔAIC=0 vs best in source)."
RMDC26_000087,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461841.763046476,0.1319153098076515,7.530081418989945,0.001007176070197988,,,,,,,0.3018612692646784,8.675252631693327,,,-1274.6340931705831,0.2707388138253945,2405,"{""t0"": 0.00348776332645109, ""tE"": 4.156455751504563, ""u0"": 0.0845288117845012, ""rho"": 0.020600988312765686, ""F0_S"": 0.20884658227166022, ""F0_B"": 0.1616737621028059}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2561.27, ΔAIC=1.98175 vs best in source)."
RMDC26_000089,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461871.1759072067,0.43018772502727926,3.2921545842394906,,,,,,,,1.9203094891908423,1.1324797751904152,,,-1045.5259488997463,1.0,2078,"{""t0"": 0.0018355426584084988, ""tE"": 0.0522548701221909, ""u0"": 0.009710743152640809, ""F0_S"": 0.06103190824109454, ""F0_B"": 0.059290084349375834}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=2101.05, ΔAIC=0 vs best in source)."
RMDC26_000090,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462740.5351189715,2.0184585996267654,0.580043934121568,,,,,,,,3.928108596313162,22.60499288607518,,,-3115.334148367371,0.6904105300868176,6363,"{""t0"": 0.05350291854342558, ""tE"": 0.06377651533116209, ""u0"": 0.2406772013240035, ""F0_S"": 1.3410655112646426, ""F0_B"": 1.3410574949488778}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=6240.67, ΔAIC=0 vs best in source)."
RMDC26_000090,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462740.5352911428,3.037193592107414,0.4200532585249562,,,,,2462763.011290384,7.0723897338910975,0.8600462779300712,,-0.0038080100978296217,14.266374124162201,12.269741965043579,-3113.136187629949,0.30958946991318237,6363,"{""t0"": 0.05356942228330056, ""t0_source2"": 1.3708571812173738, ""tE"": 0.04778923226824741, ""u0"": 0.32821548885344165, ""u0_source2"": 2.2449867801490027, ""flux_ratio"": 0.653103114301206, ""F0_B"": 1.9423729194724624}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/2; AIC=6242.27, ΔAIC=1.60408 vs best in source)."
RMDC26_000091,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462917.234609409,0.3262384754886739,0.048590509332859494,1.0081660566774413,,,,,,,12.925850693990204,-0.3308630906814638,,,-41.541477739326005,1.0,65,"{""t0"": 7.334274834853747e-05, ""tE"": 0.0001492357233574155, ""u0"": 0.007419042326657876, ""rho"": 0.0015704116383238585, ""F0_S"": 0.007144874632697829, ""F0_B"": 0.0068531605347580335}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=95.083, ΔAIC=0 vs best in source)."
RMDC26_000092,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462929.0411461256,0.031475908263188156,28.463132638139218,0.000958340326030564,-0.3401866389018849,0.23018493267560203,2462929.0411461256,,,,0.832066744226857,23.249311267881378,,,-39505.17082255878,1.0,7693,"{""t0"": 0.11382298760171902, ""tE"": 0.37568491770887263, ""u0"": 0.5036849436792723, ""rho"": 66.23845362739594, ""piEN"": 0.11031754067013062, ""piEE"": 0.023137785024467058, ""F0_S"": 0.011829564361899858, ""F0_B"": 0.007722157652353869}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=79026.3, ΔAIC=0 vs best in source)."
RMDC26_000093,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461571.5590182096,-0.9836484925501665,56.115515047880244,3.3255493778597813,-0.02415236588935424,0.6199262901610636,2461571.5590182096,,,,-18.691838533991177,36.00693272518153,,,-726650.9514360937,1.0,12309,"{""t0"": 94474.11583523745, ""tE"": 489657.6158352541, ""u0"": 10424.844367412052, ""rho"": 5231.685312102166, ""piEN"": 10133.589930034026, ""piEE"": 10290.88268463751, ""F0_S"": 162631.86000632797, ""F0_B"": 182692.0060781443}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=1.45332e+06, ΔAIC=0 vs best in source)."
RMDC26_000094,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462793.5128050367,0.08077822649686077,7.871823655682971,,,,,2462793.515380346,0.03780754136840568,1.3103853354159616,,2.2139578667458135,4.600135463790575,6.027950052678072,-25022.5962948964,1.0,5166,"{""t0"": 32.3169974078713, ""t0_source2"": 16.059703415153145, ""tE"": 261.96138239865473, ""u0"": 124.02306458947854, ""u0_source2"": 73.76794285470622, ""flux_ratio"": 13044.806179578982, ""F0_B"": 20.724328803696583}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=50061.2, ΔAIC=0 vs best in source)."
