event_id,solution_alias,model_tags,bands,t0,u0,tE,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,aic,n_data_points,relative_probability,is_active,notes
RMDC26_000099,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461635.919702183,0.10919189256943289,5.4602121104915256,,,,,2461635.8773603635,0.20203160923629243,0.19318831590126875,,5.483278806131804,0.4537839136442643,0.08766575006002218,-905.0821601852846,1826.1643203705692,1587,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=1826.16, ΔAIC=0 vs best in source)."
RMDC26_000101,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461861.7154755513,0.105018675262849,9.020071145424309,,,,,2461869.222901106,0.8954118757905065,0.06807622555917378,,11.916337061194499,0.4714265363472781,0.03209293922295734,-2160.2427814785337,4336.4855629570675,2968,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4336.49, ΔAIC=0 vs best in source)."
RMDC26_000102,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462973.687658099,-0.004619303410406086,45.45586017868785,0.0010217041295093943,,,,,,,0.0786084620399884,6.6500144602057905,,,-2729.9332467627864,5471.866493525573,4738,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=5471.87, ΔAIC=0 vs best in source)."
RMDC26_000103,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461854.124114859,2.434685438770031,3.2549459312972218,,,,,2461852.650847553,0.23951650424214915,0.0003085785136429064,,-7.1530618261029355,12.830773548853097,0.003959301030593808,-3492.9252049814327,7001.850409962865,2870,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7001.85, ΔAIC=0 vs best in source)."
RMDC26_000105,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461820.7019315343,0.24028945099638202,19.508139107767185,,,,,,,,4.078529109450121,5.938708658773338,,,-4070.05637637871,8150.11275275742,7585,0.600636676190283,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=8150.11, ΔAIC=0 vs best in source)."
RMDC26_000105,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461820.704851042,0.23811613651900562,19.6519979118924,,-0.013478555249263337,-0.0463873728694149,2461820.704851042,,,,4.032413753700224,5.985986583819111,,,-4068.4644950097654,8150.928990019531,7585,0.399363323809717,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/2; AIC=8150.93, ΔAIC=0.816237 vs best in source)."
RMDC26_000106,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461658.383040914,0.020995196505251564,15.99642537840978,,-0.08154119658685925,-1.0793302318170983,2461658.383040914,,,,0.3877371709281846,7.331626184893512,,,-5825.665542624951,11665.331085249902,7679,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=11665.3, ΔAIC=0 vs best in source)."
RMDC26_000107,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461488.765229804,0.10825960068095312,10.635077256067724,,,,,2461488.7707718466,0.1327609048237772,0.35970019393138897,,1.111749554698424,2.0159630358616845,0.7251422949579596,-3652.460318255631,7320.920636511262,6857,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7320.92, ΔAIC=0 vs best in source)."
RMDC26_000108,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461500.6475102375,0.45495441308421597,30.389812872444992,,,,,,,,1.9137403944820974,4.976623839950468,,,-4164.28714909609,8338.57429819218,7710,0.6878773907196529,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=8338.57, ΔAIC=0 vs best in source)."
RMDC26_000108,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461500.647175664,0.45807534136268513,30.229211009012715,0.0010363437769289388,,,,,,,1.9322849564477407,4.959897416691996,,,-4164.077363617902,8340.154727235804,7710,0.3121226092803471,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=8340.15, ΔAIC=1.58043 vs best in source)."
RMDC26_000109,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461660.6243058215,0.10353233644221028,39.92753924189466,,-0.013352511351806165,-0.139859231106275,2461660.6243058215,,,,0.23792332068555805,3.7606435746597437,,,-4310.118759300824,8634.237518601649,7693,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=8634.24, ΔAIC=0 vs best in source)."
RMDC26_000110,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461652.4860855397,0.11216336100661727,5.228884544629937,,,,,2461652.5746499486,0.1128851595015653,0.3462396712221015,,3.8536051363709203,11.455239655661856,3.96625841214674,-2688.338435058952,5392.676870117904,5077,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=5392.68, ΔAIC=0 vs best in source)."
RMDC26_000111,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463096.4490935532,0.6107054879287769,23.45958736630145,,,,,,,,0.05982343211628486,8.377393513119642,,,-1346.4814015136062,2702.9628030272124,2311,0.7306092050974861,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2702.96, ΔAIC=0 vs best in source)."
RMDC26_000111,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463096.3761683903,0.5862350469482777,25.672527552453648,0.2994785219937653,,,,,,,0.053831251370915885,8.381679713422454,,,-1346.479117132747,2704.958234265494,2311,0.26939079490251394,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2704.96, ΔAIC=1.99543 vs best in source)."
RMDC26_000112,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463118.642357434,0.09743432319773773,78.82181036768657,,,,,,,,0.01959032353762911,3.6052468798982527,,,-2164.574201963652,4339.148403927304,3923,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=4339.15, ΔAIC=0 vs best in source)."
RMDC26_000113,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461872.2377755344,0.4105953927392567,25.720978856573144,,,,,,,,1.7936593398492857,7.967620795090526,,,-3969.70673454959,7949.41346909918,7584,0.48241154369229927,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=7949.41, ΔAIC=0 vs best in source)."
RMDC26_000113,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461872.2164538945,0.3926779325273469,26.608825445631062,,0.0038205925536845264,0.10090355018671963,2461872.2164538945,,,,1.681879311663789,8.081091395489837,,,-3968.22161690222,7950.44323380444,7584,0.2882750970188958,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/3; AIC=7950.44, ΔAIC=1.02976 vs best in source)."
RMDC26_000113,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461872.2376399757,0.4120674149726243,25.6507010586579,0.001014160991774443,,,,,,,1.8024655388003552,7.959928740181223,,,-3969.450442675079,7950.900885350158,7584,0.22931335928880497,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 3/3; AIC=7950.9, ΔAIC=1.48742 vs best in source)."
RMDC26_000114,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461491.481200528,0.09825310944425826,6.835390626216086,,,,,2461491.324076325,0.10602938344387496,0.35043393767234116,,7.802651782672057,0.6147335362063877,0.21542349371204714,-3234.0029749665146,6484.005949933029,3141,0.5544114821251316,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/2; AIC=6484.01, ΔAIC=0 vs best in source)."
RMDC26_000114,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461491.443900771,0.10227781688028403,6.751930462100128,,,,,,,,0.8458942088541725,7.788353989053984,,,-3237.221486204584,6484.442972409168,3141,0.4455885178748683,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/2; AIC=6484.44, ΔAIC=0.437022 vs best in source)."
RMDC26_000115,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462916.7287776917,0.04989407158060325,33.764281569164794,,,,,,,,0.07964391840298879,6.787430875023542,,,-3140.2988228702416,6290.597645740483,4296,0.7292586683267781,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=6290.6, ΔAIC=0 vs best in source)."
RMDC26_000115,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462916.7288421607,0.051383144551189495,32.83480960340231,0.0009792121391166027,,,,,,,0.08205631165200761,6.786204144116501,,,-3140.2896874961634,6292.579374992327,4296,0.27074133167322195,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=6292.58, ΔAIC=1.98173 vs best in source)."
RMDC26_000116,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462753.706070182,0.07736881349087844,17.91940147770027,0.0009569510560300284,0.08750962466704816,0.01841016430968362,2462753.706070182,,,,5.185709683403679,1.5474826501915917,,,-4187.29286343969,8390.58572687938,7721,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=8390.59, ΔAIC=0 vs best in source)."
RMDC26_000117,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462777.283103758,0.18996659375570307,14.450821958679644,,,,,2462779.438252823,0.35779416590951724,0.38048775689782627,,4.0458070430535855,0.7178003418202278,0.27311424195967143,-3826.504080063927,7669.008160127854,7391,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7669.01, ΔAIC=0 vs best in source)."
RMDC26_000118,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463120.588324241,0.12284474421694062,6.735688131770535,,,,,,,,2.1263840740543163,2.1818868825173823,,,-2423.5609230768887,4857.121846153777,4563,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=4857.12, ΔAIC=0 vs best in source)."
RMDC26_000119,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462928.87098321,0.00793617767151146,103.40800548133596,0.0009456664463864078,0.010708457237626959,-0.05507408792225859,2462928.87098321,,,,6.427894451067502,5.559477779410324,,,-22228.7348426124,44473.4696852248,23107,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=44473.5, ΔAIC=0 vs best in source)."
RMDC26_000120,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461819.4495192776,0.16538088155477415,10.83430997587941,,,,,,,,0.8783186704699024,8.498059300465899,,,-7810.9218038123,15631.8436076246,14632,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=15631.8, ΔAIC=0 vs best in source)."
RMDC26_000121,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462940.3192333994,0.3356020220243646,2.979540069354791,,,,,2462942.9623277136,0.18180437944372346,0.011768314105807363,,12.953047255612656,9.451321142421135,0.11122611591887,-1396.4604468638731,2808.9208937277463,2612,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2808.92, ΔAIC=0 vs best in source)."
RMDC26_000122,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463153.8410211415,0.013179560351988185,61.30955991187078,0.0009099980590028178,-0.8010604553456233,-0.05183357807899045,2463153.8410211415,,,,0.21937846160555044,5.6939563942789135,,,-5474.580865929724,10965.161731859447,7708,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=10965.2, ΔAIC=0 vs best in source)."
RMDC26_000123,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461860.8341383142,0.6426838307220033,23.29953615355243,,,,,,,,4.629552778821064,5.9022681521873075,,,-4074.9832930490097,8159.966586098019,7723,0.5870409359804412,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=8159.97, ΔAIC=0 vs best in source)."
RMDC26_000123,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461860.8492067917,0.648173606771828,23.190801159702808,,-0.010008942417197592,-0.025933192345983725,2461860.8492067917,,,,4.700162283723458,5.829011455966811,,,-4073.3350391345703,8160.6700782691405,7723,0.4129590640195588,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/2; AIC=8160.67, ΔAIC=0.703492 vs best in source)."
RMDC26_000124,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462969.4813817465,-1.2730980640555993,2.6858926656498396,1.3986153709583062,,,,,,,0.15192606334982578,3.5007527701477663,,,-543.7284368141912,1099.4568736283825,1100,0.5018353632639433,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/3; AIC=1099.46, ΔAIC=0 vs best in source)."
RMDC26_000124,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462969.4714322197,2.8113203459852576,1.1783659158981818,,,,,,,,3.6702258369662215,-0.018249563472781977,,,-545.2310765188852,1100.4621530377703,1100,0.30357612403136097,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/3; AIC=1100.46, ΔAIC=1.00528 vs best in source)."
RMDC26_000124,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462968.405009122,0.036526330800832965,17.390002848278268,,,,,2462970.1196350385,0.0777892690932833,3.5329962953923957,,3.6369982194977934,0.0015933406407258673,0.005629266580982634,-542.6758217807511,1101.3516435615022,1100,0.1945885127046958,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 3/3; AIC=1101.35, ΔAIC=1.89477 vs best in source)."
RMDC26_000125,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462735.348262689,0.541586979787872,4.302941621165974,,,,,,,,0.2927160369802525,3.3249934879323164,,,-875.7943954003009,1761.5887908006018,1732,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1761.59, ΔAIC=0 vs best in source)."
RMDC26_000126,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462775.364482473,0.536259128369018,15.408647431359261,,,,,,,,0.2422927133871569,4.55351775581846,,,-1921.4738635706144,3852.947727141229,3867,0.7297636944757471,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=3852.95, ΔAIC=0 vs best in source)."
RMDC26_000126,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462775.3651330676,0.5495729265284284,15.076265376491717,0.00013549785568802225,,,,,,,0.2510179944524274,4.545856227886276,,,-1921.4672875642805,3854.934575128561,3867,0.270236305524253,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=3854.93, ΔAIC=1.98685 vs best in source)."
RMDC26_000127,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461498.9040626255,0.3836529142757135,4.2632658729585495,,,,,,,,0.31930263988248403,3.2337868789004203,,,-978.0690440138437,1966.1380880276874,1844,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1966.14, ΔAIC=0 vs best in source)."
RMDC26_000128,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463106.487265951,0.10497675701228247,12.4428439819006,,,,,,,,0.39943578595819107,10.017308534196305,,,-1828.3679607908741,3666.7359215817482,3477,0.7294294342189346,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=3666.74, ΔAIC=0 vs best in source)."
RMDC26_000128,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463106.487255098,0.10587199807792128,12.349863967624518,0.0009676262260250103,,,,,,,0.40301890530331264,10.01485493066121,,,-1828.3596904865356,3668.719380973071,3477,0.2705705657810654,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=3668.72, ΔAIC=1.98346 vs best in source)."
RMDC26_000129,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462774.152548279,0.043334409565433066,5.326753555539832,,,,,,,,0.12199215390315755,1.1742766443756465,,,-596.8497131704878,1203.6994263409756,1280,0.5857427049615852,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=1203.7, ΔAIC=0 vs best in source)."
RMDC26_000129,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462774.1535900766,0.044025898157086206,5.248422612111303,0.0009779224246545142,,,,,,,0.12395374538560716,1.173199553330923,,,-596.1961065272308,1204.3922130544615,1280,0.4142572950384149,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=1204.39, ΔAIC=0.692787 vs best in source)."
RMDC26_000130,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462764.7660673107,0.13578890134909571,10.535236376054923,,,,,,,,0.7147921215411518,3.105260512065562,,,-2366.4923407490023,4742.984681498005,4765,0.7256634785196227,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=4742.98, ΔAIC=0 vs best in source)."
RMDC26_000130,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462764.766060608,0.1361298740772942,10.513387353202093,0.000991260475674449,,,,,,,0.7167164818909385,3.1038904819034934,,,-2366.4650715947782,4744.9301431895565,4765,0.2743365214803774,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=4744.93, ΔAIC=1.94546 vs best in source)."
RMDC26_000131,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461673.7953177947,0.10774762315289851,16.758797030935476,,,,,,,,0.33805927462506835,2.075704041205775,,,-3004.4903936239207,6018.980787247841,5924,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=6018.98, ΔAIC=0 vs best in source)."
RMDC26_000132,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461469.4597805664,1.6743174332083517,1.5525361922979672,,,,,,,,2.955737702960325,-0.021790191465120186,,,-556.8130151969082,1123.6260303938163,1128,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1123.63, ΔAIC=0 vs best in source)."
RMDC26_000133,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462773.434087836,0.010685231571316432,37.73747495482233,0.0010183413536402652,-1.153053256965216,0.05757117185656167,2462773.434087836,,,,0.3916191561844394,1.488138739545862,,,-29410.405057859618,58836.810115719236,7721,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=58836.8, ΔAIC=0 vs best in source)."
RMDC26_000134,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463139.8791467897,0.024581901498401056,172.12960222016247,,,,,2463135.036328854,0.1415514265700981,12.19803917652282,,3.043190932767855,0.003985448993671532,0.0486146629608388,-2082.3520614276576,4180.704122855315,4035,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4180.7, ΔAIC=0 vs best in source)."
RMDC26_000135,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463130.3506025923,0.03150818403369502,19.35743795637121,,,,,2463113.053707206,0.8381033140260847,1.8667910957863638,,2.2027972344072237,0.038722824317960876,0.07228742364046906,-2292.1812361024913,4600.362472204983,4453,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4600.36, ΔAIC=0 vs best in source)."
RMDC26_000136,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461817.9470549426,2.2257954435187335,3.336143837406013,,,,,2461838.1656658174,0.11014122256749732,0.005782380250891674,,-3.03075804002569,6.456870205505107,0.03733607875888359,-1417.5273807481042,2851.0547614962084,2925,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2851.05, ΔAIC=0 vs best in source)."
RMDC26_000137,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462957.963695682,0.10653938113192724,19.631284330647752,,,,,2462956.2858761474,0.3450888016748244,3.9316826254006623,,2.1112860557087663,0.08456393895684623,0.33247856953207455,-3006.449574826919,6028.899149653838,5922,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6028.9, ΔAIC=0 vs best in source)."
RMDC26_000138,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462793.8020723555,0.4523553145616649,10.871150380154294,,,,,2462784.3337807124,0.009756450567824624,0.0031147416813756277,,3.1293482356526976,1.245498982509458,0.0038794075949331428,-2232.2544454978106,4480.508890995621,3796,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4480.51, ΔAIC=0 vs best in source)."
RMDC26_000139,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461865.107068041,0.7546227628234867,7.183339600603254,,,,,2461831.2416896056,1.5856410043680176,4.164785785999265,,10.924393629387918,0.26673959116549445,1.1109132578493064,-3095.241081111604,6206.482162223208,6053,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6206.48, ΔAIC=0 vs best in source)."
RMDC26_000140,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461667.1618384416,0.8728808570880764,17.541755712268206,,,,,2461645.5293553923,1.903283707901747,0.08030461403897766,,8.801150675738855,6.673926356313979,0.5359470801683546,-4592.731533295688,9201.463066591376,7721,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=9201.46, ΔAIC=0 vs best in source)."
RMDC26_000141,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461503.511800485,0.7313603942073011,10.56507904360333,,,,,2461512.983011569,0.3639699770684463,1.164917008193043,,2.3758295308285287,0.5419615520413534,0.6313402297596716,-2123.8974569741904,4263.794913948381,4278,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4263.79, ΔAIC=0 vs best in source)."
RMDC26_000142,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461660.385409882,-0.07510061602877702,4.339609666181803,,,,,2461649.0109213362,2.760857225146318,109.07910071297013,,-3.5633175919149176,0.37535326203946945,40.94319627294516,-3465.4263492564273,6946.852698512855,5166,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6946.85, ΔAIC=0 vs best in source)."
RMDC26_000143,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462788.2533581327,0.007123390352573,353.5862470761759,,0.16577370643375272,-1.2172168157131473,2462788.2533581327,,,,0.009348831218449212,3.3580575513601834,,,-6355.4156361848645,12724.831272369729,5365,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=12724.8, ΔAIC=0 vs best in source)."
RMDC26_000144,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462777.6380852945,0.13325829244768603,13.388010791906959,,,,,2462773.1944337124,0.616054683538745,26.928832337173763,,6.083236945789481,0.006689715482268709,0.18014622660540958,-2421.9003305342217,4859.800661068443,3907,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4859.8, ΔAIC=0 vs best in source)."
RMDC26_000145,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461826.288688552,0.04925252257859912,17.97512197710825,,-0.5552335340393418,-0.8569031022991614,2461826.288688552,,,,0.392417575154383,8.30630253684412,,,-104270.04665754855,208554.0933150971,5813,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=208554, ΔAIC=0 vs best in source)."
RMDC26_000146,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462772.859042316,-0.3042783698335656,10.585812915482553,,,,,2462773.452021788,0.005489374837021336,1.4591375279936392,,4.751789209515985,0.14256716837527103,0.2080251056361459,-3844.528826101664,7705.057652203328,5138,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7705.06, ΔAIC=0 vs best in source)."
RMDC26_000147,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462971.388313797,0.6338510378897371,35.48524222132611,,,,,2462972.6472301474,0.29513853359228714,0.3801722228115549,,0.5685042285579357,6.114580541783479,2.3245936761301067,-6280.739558706069,12577.479117412138,12288,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=12577.5, ΔAIC=0 vs best in source)."
RMDC26_000148,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463128.8333685785,0.1112109882481743,32.46331309245895,,,,,2463161.9829030605,0.4980785050616698,0.5152295433453992,,217.7059939844603,0.5232742885034242,0.2696063727100079,-3843.930209694313,7703.860419388626,7597,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7703.86, ΔAIC=0 vs best in source)."
RMDC26_000149,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461495.176865225,0.012775870514431728,52.97710148005007,,,,,2461491.662311396,0.03683152758564504,0.6758213086622533,,15.188658082689928,0.016124631316424304,0.010897369437962226,-1833.9465043907514,3683.893008781503,3513,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3683.89, ΔAIC=0 vs best in source)."
RMDC26_000150,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462773.735573078,0.07687952911561843,35.195288393709056,,-0.026023924335330212,0.09286718550659118,2462773.735573078,,,,0.33644779194720664,2.7153955257952362,,,-6717.773329228169,13449.546658456338,7713,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=13449.5, ΔAIC=0 vs best in source)."
RMDC26_000151,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462747.0413100705,1.5238748205451709,14.303242397820219,,,,,2462769.9059123197,0.008209080494135138,0.001259506017851683,,3.947623063775765,0.9474355690031937,0.001193300800686256,-3240.9780625837348,6497.9561251674695,6578,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6497.96, ΔAIC=0 vs best in source)."
RMDC26_000152,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462755.618889067,0.17969752148090717,43.636182557967274,,,,,2462752.4309183485,0.608697832772735,28.28930117627141,,4.880325096608201,0.011223818999191811,0.31751399601609437,-4984.84066634102,9985.68133268204,7708,0.7014881002622724,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/2; AIC=9985.68, ΔAIC=0 vs best in source)."
